,raw_id,customer_id,full_name,email,address_raw,lat,lon,segment_tag,ingested_at,source_system
0,0,C-WAW-CUST-01,Adam Nowak,adam.nowak@example.com,ul. Chmielna 15,52.2321,21.0150,VIP,2026-01-06 10:15:00,Mobile_App_Database
1,1,C-WAW-CUST-02,Ewa Kowalska,ewa.kowalska@example.com,ul. Krucza 46,52.2285,21.0182,Regular,2026-01-06 10:15:00,Mobile_App_Database
2,2,C-WAW-CUST-03,Marek Wiśniewski,m.wisniewski@example.com,ul. Nowy Swiat 22,52.2340,21.0195,New,2026-01-06 10:15:00,Mobile_App_Database
3,3,C-WAW-CUST-04,Anna Wójcik,a.wojcik@example.com,ul. Hoza 10,52.2260,21.0130,Regular,2026-01-06 10:15:00,Mobile_App_Database
4,4,C-WAW-CUST-05,Piotr Mazur,p.mazur@example.com,ul. Mokotowska 45,52.2220,21.0210,VIP,2026-01-06 10:15:00,Mobile_App_Database
5,5,C-WAW-CUST-06,Zofia Kamińska,z.kaminska@example.com,ul. Wilcza 2,52.2245,21.0250,Regular,2026-01-06 10:15:00,Mobile_App_Database
6,6,C-WAW-CUST-07,Michał Lewandowski,m.lewandowski@example.com,ul. Zelazna 50,52.2355,20.9890,New,2026-01-06 10:15:00,Mobile_App_Database
7,7,C-WAW-CUST-08,Katarzyna Zielińska,k.zielinska@example.com,ul. Grójecka 40,52.2180,20.9820,Regular,2026-01-06 10:15:00,Mobile_App_Database
8,8,C-WAW-CUST-09,Tomasz Szymański,t.szymanski@example.com,ul. Puławska 12,52.2130,21.0220,VIP,2026-01-06 10:15:00,Mobile_App_Database
9,9,C-WAW-CUST-10,Monika Woźniak,m.wozniak@example.com,ul. Targowa 66,52.2530,21.0350,New,2026-01-06 10:15:00,Mobile_App_Database
10,10,C-WAW-CUST-11,Jakub Dąbrowski,j.dabrowski@example.com,ul. Koszykowa 15,52.2215,21.0110,Regular,2026-01-06 10:15:00,Mobile_App_Database
11,11,C-WAW-CUST-12,Magdalena Kozłowska,m.kozlowska@example.com,ul. Bagatela 10,52.2140,21.0235,VIP,2026-01-06 10:15:00,Mobile_App_Database
12,12,C-WAW-CUST-13,Łukasz Jankowski,l.jankowski@example.com,ul. Emilii Plater 25,52.2270,21.0040,Regular,2026-01-06 10:15:00,Mobile_App_Database
13,13,C-WAW-CUST-14,Natalia Wojciechowska,n.wojciechowska@example.com,ul. Sienna 45,52.2305,20.9980,New,2026-01-06 10:15:00,Mobile_App_Database
14,14,C-WAW-CUST-15,Marcin Kwiatkowski,m.kwiatkowski@example.com,ul. Tamka 30,52.2370,21.0280,Regular,2026-01-06 10:15:00,Mobile_App_Database
15,15,C-WAW-CUST-16,Aleksandra Kaczmarek,a.kaczmarek@example.com,ul. Dobra 15,52.2410,21.0260,New,2026-01-06 10:15:00,Mobile_App_Database
16,16,C-WAW-CUST-17,Grzegorz Piotrowski,g.piotrowski@example.com,ul. Francuska 12,52.2345,21.0610,VIP,2026-01-06 10:15:00,Mobile_App_Database
17,17,C-WAW-CUST-18,Marta Grabowska,m.grabowska@example.com,ul. Zlota 7,52.2315,21.0090,Regular,2026-01-06 10:15:00,Mobile_App_Database
18,18,C-WAW-CUST-19,Robert Pawłowski,r.pawlowski@example.com,ul. Belwederska 20,52.2080,21.0290,Regular,2026-01-06 10:15:00,Mobile_App_Database
19,19,C-WAW-CUST-20,Karolina Michalska,k.michalska@example.com,ul. Filtrowa 62,52.2200,20.9880,New,2026-01-06 10:15:00,Mobile_App_Database
20,20,C-WAW-CUST-21,Krzysztof Nowicki,k.nowicki@example.com,ul. Jana Pawla II 30,52.2380,20.9950,VIP,2026-01-06 10:15:00,Mobile_App_Database
21,21,C-WAW-CUST-22,Paulina Adamczyk,p.adamczyk@example.com,ul. Twarda 4,52.2330,21.0010,Regular,2026-01-06 10:15:00,Mobile_App_Database
22,22,C-WAW-CUST-23,Dariusz Dudek,d.dudek@example.com,ul. Solec 100,52.2310,21.0370,New,2026-01-06 10:15:00,Mobile_App_Database
23,23,C-WAW-CUST-24,Beata Zając,b.zajac@example.com,ul. Czerniakowska 150,52.2150,21.0450,Regular,2026-01-06 10:15:00,Mobile_App_Database
24,24,C-WAW-CUST-25,Mariusz Król,m.krol@example.com,ul. Bonifraterska 1,52.2535,21.0075,VIP,2026-01-06 10:15:00,Mobile_App_Database
25,25,C-WAW-CUST-26,Joanna Wieczorek,j.wieczorek@example.com,ul. Domaniewska 35,52.1890,21.0015,Regular,2026-01-06 10:15:00,Mobile_App_Database
26,26,C-WAW-CUST-27,Rafał Majewski,r.majewski@example.com,ul. Gagarina 5,52.2075,21.0360,New,2026-01-06 10:15:00,Mobile_App_Database
27,27,C-WAW-CUST-28,Małgorzata Wróbel,m.wrobel@example.com,ul. Spacerowa 10,52.2110,21.0265,Regular,2026-01-06 10:15:00,Mobile_App_Database
28,28,C-WAW-CUST-29,Wojciech Stępień,w.stepien@example.com,ul. Nowowiejska 20,52.2195,21.0095,VIP,2026-01-06 10:15:00,Mobile_App_Database
29,29,C-WAW-CUST-30,Ewelina Dudzińska,e.dudzinska@example.com,ul. Rakowiecka 30,52.2090,21.0100,New,2026-01-06 10:15:00,Mobile_App_Database
30,30,C-WAW-CUST-31,Sebastian Adamczyk,s.adamczyk@example.com,ul. Madalinskiego 15,52.2045,21.0115,Regular,2026-01-06 10:15:00,Mobile_App_Database
31,31,C-WAW-CUST-32,Iwona Sikora,i.sikora@example.com,ul. Goraszewska 10,52.1870,21.0580,Regular,2026-01-06 10:15:00,Mobile_App_Database
32,32,C-WAW-CUST-33,Andrzej Baran,a.baran@example.com,ul. Okrezna 5,52.1830,21.0620,New,2026-01-06 10:15:00,Mobile_App_Database
33,33,C-WAW-CUST-34,Aneta Rutkowska,a.rutkowska@example.com,ul. Jagiellonska 10,52.2515,21.0295,Regular,2026-01-06 10:15:00,Mobile_App_Database
34,34,C-WAW-CUST-35,Paweł Michalski,p.michalski@example.com,ul. Radzyminska 20,52.2570,21.0480,VIP,2026-01-06 10:15:00,Mobile_App_Database
